reportedyear,MCI,Division,Neighbourhood,Lat,Long
2018,Assault,D32,York University Heights (27),43.7678299,-79.4714813
2018,Assault,D31,York University Heights (27),43.7680168,-79.5028839
2018,Assault,D31,York University Heights (27),43.7683716,-79.4971619
2018,Assault,D31,York University Heights (27),43.7685204,-79.5005569
2018,Assault,D31,York University Heights (27),43.7697906,-79.5033875
2018,Assault,D31,York University Heights (27),43.7697906,-79.5033875
2018,Assault,D31,York University Heights (27),43.7700157,-79.5024948
2018,Assault,D31,York University Heights (27),43.7700157,-79.5024948
2018,Assault,D31,York University Heights (27),43.7700157,-79.5024948
2018,Assault,D31,York University Heights (27),43.7700157,-79.5024948
2018,Assault,D31,York University Heights (27),43.7700157,-79.5024948
2018,Assault,D31,York University Heights (27),43.7703438,-79.5008469
2018,Assault,D31,York University Heights (27),43.7703438,-79.5008469
2018,Assault,D31,York University Heights (27),43.7703438,-79.5008469
2018,Assault,D31,York University Heights (27),43.7718887,-79.5137177
2018,Assault,D31,York University Heights (27),43.7719917,-79.4932404
2018,Assault,D31,York University Heights (27),43.7719917,-79.4932404
2018,Assault,D31,York University Heights (27),43.7719917,-79.4932404
2018,Assault,D31,York University Heights (27),43.7719917,-79.4932404
2018,Assault,D31,York University Heights (27),43.7719917,-79.4932404
2018,Assault,D31,York University Heights (27),43.7719917,-79.4932404
2018,Assault,D31,York University Heights (27),43.7724457,-79.5113983
2018,Assault,D31,York University Heights (27),43.7735405,-79.4994507
2018,Assault,D32,York University Heights (27),43.7742805,-79.4733810
2018,Assault,D31,York University Heights (27),43.7743530,-79.4998016
2018,Assault,D31,York University Heights (27),43.7743530,-79.4998016
2018,Assault,D31,York University Heights (27),43.7743530,-79.4998016
2018,Assault,D31,York University Heights (27),43.7743530,-79.4998016
2018,Assault,D31,York University Heights (27),43.7743530,-79.4998016
2018,Assault,D31,York University Heights (27),43.7744751,-79.5024414
2018,Assault,D31,York University Heights (27),43.7744751,-79.5024414
2018,Assault,D31,York University Heights (27),43.7744751,-79.5024414
2018,Assault,D31,York University Heights (27),43.7751694,-79.4940414
2018,Assault,D31,York University Heights (27),43.7751694,-79.4940414
2018,Assault,D31,York University Heights (27),43.7751694,-79.4940414
2018,Assault,D31,York University Heights (27),43.7752571,-79.4940567
2018,Assault,D31,York University Heights (27),43.7752571,-79.4940567
2018,Assault,D32,York University Heights (27),43.7753639,-79.4811783
2018,Assault,D32,York University Heights (27),43.7753639,-79.4811783
2018,Assault,D31,York University Heights (27),43.7753944,-79.5103912
2018,Assault,D31,York University Heights (27),43.7757950,-79.4911728
2018,Assault,D31,York University Heights (27),43.7760468,-79.5005264
2018,Assault,D31,York University Heights (27),43.7763329,-79.5006485
2018,Assault,D31,York University Heights (27),43.7767487,-79.4988632
2018,Assault,D31,York University Heights (27),43.7767487,-79.4988632
2018,Assault,D31,York University Heights (27),43.7767487,-79.4988632
2018,Assault,D31,York University Heights (27),43.7767487,-79.4988632
2018,Assault,D31,York University Heights (27),43.7767487,-79.4988632
